Nombre,Tiempo,Vidas,Puntuacion
octavo usuario,10,3,3000
octavo usuario,10,3,3000
,0:1,3,18
,0:1,3,18
,0:1,3,18
,0:2,3,12
,0:2,3,12
,0:2,3,10
,0:4,3,6
,0:4,3,6
,0:4,3,6
,0:4,3,6
,0:5,3,5
,0:6,3,4
,0:8,3,3
,0:13,3,2
,0:13,3,2
,0:13,3,2
,0:13,3,2
,0:13,3,2
,0:11,2,1
,0:11,2,1
,0:33,3,0
